id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
1907099186,176524,50000,541,"successful",True,False,False,False,1447655796,1452045653,1455933654,1455933653,52,"Hardware",593018456,2488042,"CA","The World's Lightest & Smartest E-Scooter  - ZAR","The World's Lightest & Smartest E-Scooter: cool, small, portable, and can be easily folded into a backpack and bring it anywhere","the-worlds-lightest-and-smartest-e-scooter-zar"
819369814,11361,10000,164,"successful",True,True,False,False,1306283459,1306457375,1314233375,1314233375,43,"Rock",1568331648,2419354,"CA","Crazy Famous / New Album""Love the Sun""","We need your help funding our new album. Buy your copy now to make it happen!","crazy-famous-new-albumlove-the-sun"
1496396339,6,1900,2,"failed",False,False,False,False,1427329940,1427868677,1430462044,1430462040,24,"Performance Art",813318747,2490383,"WA","Public Art Enactment & Immolation by Traffic Duty","Help us create an art piece that will broadcast our message of creating serenity every day!","public-art-enactment-and-immolation-by-traffic-dut"
641309296,4921,20000,50,"failed",False,False,False,False,1412224995,1416812736,1420700736,1420700736,269,"Ready-to-wear",1204484701,2388929,"TX","Georgie Wear: Activewear Inspired Skirts and Dresses","Our active wear inspired dresses and skirts will take you seamlessly to and from your workout. We make clothes for lifelong athletes.","georgie-wear"
1180809613,8240,8000,142,"successful",True,True,False,False,1383665414,1404617434,1407209434,1407209434,318,"Faith",1103569513,2436669,"NM","Larry Karol's New Album - 10 years in the making!","Since the release of my 2nd Album in 2005, I have created many more meaningful songs to share! Help me make this project a reality!","larry-karols-new-album-10-years-in-the-making"
1838460041,12442,30000,11,"failed",False,False,False,False,1403484475,1431448468,1434472470,1434472468,337,"Gadgets",1580868660,2487610,"UT","Mount Systems for Recreation Sports & Film (GoPro) Lighting","Mount systems that allow one light to act as your universal lighting source. All of your recreational activities can be done at night!","mount-systems-for-recreation-sports-and-film-gopro"
918918824,5031,4500,86,"successful",True,False,False,False,1424137220,1430830595,1433376013,1433376000,41,"Jazz",38885085,2473224,"PA","Casey Needs a Demo","Help Casey professionally record a small album of jazz songs that she can use to book more work around the 'burgh.","casey-needs-a-demo"
117700946,5,1000,1,"failed",False,False,False,False,1393546603,1397000651,1399592710,1399592651,54,"Mixed Media",1471365049,2459115,"NY","The Airline Graffiti Project - In-flight movies.","A view of clouds, mountains, sun rises & sets, societies industrial accomplishments, rivers, oceans and plains, from a plane window.","a-view-from-above-in-flight-movies"
1612567499,16840,30000,40,"failed",False,False,False,False,1349231436,1438012512,1441036513,1441036512,330,"Family",223751058,2439482,"NE","Renny & Bo","""Renny and Bo"" is an animated show that will delight and inspire children as it teaches American history.","renny-and-bo"
1364378703,3160,3000,62,"successful",True,True,False,False,1276044274,1276108789,1279587611,1279587180,30,"Documentary",224529102,2459115,"NY","Below New York","Below New York is a feature doc that takes a unique and stylized look at some of New York City's best subway musicians, performers, and artists.","below-new-york"
1930659672,50411,15000,1013,"successful",True,False,False,False,1358372381,1366309614,1370197614,1370197614,28,"Product Design",1382255836,12589335,"NY","KLINE.  LAYERED SKETCHBOOKS & JOURNALS","KLINE is a sketchbook that features vellum, stock, and/or watercolor paper co-layered into a single hardbound cotton cover.","kline-layered-sketchbooks-and-journals"
92863988,1017,10000,19,"failed",False,True,False,False,1402543163,1433636455,1436228457,1436228455,271,"Live Games",432997059,2433662,"TN","CONSCRIPT Larp and Media","A dangerous and dramatic sci-fi setting that combines high-quality films and Nordic-American LARP.","conscript-larp-and-media"
1878955938,92830.2,85000,794,"successful",True,True,False,False,1368576158,1374601049,1377538649,1377538649,298,"Movie Theaters",1115015686,2511258,"WA","Help Support The Kiggins Theatre to go Digital!","The historic Kiggins Theatre needs your help to convert to digital projection. Celebrate the past while moving into the future!","help-support-the-kiggins-theatre-to-go-digital"
73443846,27002,25000,78,"successful",True,False,False,False,1500924009,1507654412,1510988402,1510988400,263,"Apparel",2106575718,2497646,"WA","Mannan & Renz Sportswear - Invest In Your Legend","We just made your last pair of boots. Oh! And a jacket. And a Sweater. And a Sweatshirt. And some cool drawings.","mannan-and-renz-sportswear-invest-in-your-legend"
927261361,1,350000,1,"failed",False,False,False,False,1428451520,1428531309,1429827313,1429827309,303,"Television",1978936056,12589342,"NY","Pain, Pain Go Away","A Movie About Grief-Stricken Children Have Who Have Loss Someone They Love.","pain-pain-go-away"
1908570581,3328,19000,82,"failed",False,False,False,False,1406341425,1412364239,1414959840,1414959839,341,"Wearables",878956262,2475492,"FL","Tap, increasing personal communication.","The attention of your loved ones is only a name call away, bring the same convenience to the deaf community with the tap of a button.","tap-increasing-personal-communication"
394117036,2000.11,2000,48,"successful",True,False,False,False,1289770698,1289784664,1293857951,1293857940,43,"Rock",416735791,2367105,"MA","Matt Koelsch & The Allies debut EP  Fundraiser! OH SNAP!","Matt Koelsch & The Allies are a Boston-based band recording and filming a debut alternative pop/rock music project at a pro studio.","matt-koelsch-and-the-allies-debut-ep-fundraiser-oh"
1007356096,5164.09,4000,78,"successful",True,False,False,False,1337207581,1343081271,1345241271,1345241271,15,"Photography",536439239,2458833,"LA","South of Here: Photographs of Louisiana and the Gulf Coast","A long term photography/video project based in SOUTHERN LOUISIANA. Focusing on people and the landscape that define this unique place.","south-of-here-photographs-of-louisiana-and-the-gul"
1070853556,3545,20000,74,"failed",False,False,False,False,1325015499,1327910866,1330502868,1330502866,52,"Hardware",1272437830,2371863,"CA","Affirmations Mirror the talking mirror by MeyeVU Interactive","The Affirmations Mirror is a real life “mirror, mirror on the wall” that plays custom messages to help you realize your dreams.","affirmations-mirror-the-talking-mirror-by-meyevu-i"
1895373534,333.5,970,17,"failed",False,True,False,False,1288273294,1288276641,1293464243,1293464241,20,"Conceptual Art",681174477,2367105,"MA","Adventures in Being (small)","a quest to explore spaces and places I could not previously fit","adventures-in-being-small"
529666630,0,14000,0,"failed",False,False,False,False,1412311609,1414432240,1419619843,1419619840,328,"Young Adult",1418311894,2385447,"CA","YA novel: Singing Above the White Noise","Love #yafiction w/ heart? Look no further than #SingingAbovetheWhiteNoise, a story about four unique, passionate millennials. #redlands","ya-novel-singing-above-the-white-noise"
1986736263,5,16900,1,"failed",False,False,False,False,1265409284,1265413858,1271826007,1271825940,25,"Sculpture",234976866,"","","Build the TV Batmobile","We're using original molds off of the 1966 Batmobile and rebuilding an exact replica for parades and for events.","build-the-tv-batmobile"
1619285411,12,1000,3,"failed",False,False,False,False,1476637878,1477849302,1480444904,1480444902,254,"Performances",604582528,2467666,"FL","Regalia for Native American Pow Wow Stlye","Creating Dance regalia (outfits) for youth in the Native American style matching the style of dance he or she chooses to learn","regalia-for-native-american-pow-wow-stlye"
192941497,14739,7000,206,"successful",True,True,False,False,1363642721,1365019308,1367611308,1367611308,15,"Photography",1927713964,2384018,"MA","Moving with the Seasons: Portrait of a Mongolian Family","An unusually intimate photo portrait of a modern nomadic people and the annual cycle of life on the steppes of Mongolia.","moving-with-the-seasons-portrait-of-a-mongolian-fa"
973136700,3361,2000,70,"successful",True,False,False,False,1323178725,1332377163,1335871740,1335871740,15,"Photography",484745589,2379574,"IL","Family Run","This book is a photographic document of small family-owned-and-operated businesses in America, circa 1976.","family-run"
354457775,10205.46,10000,165,"successful",True,False,False,False,1359409832,1365438339,1368030339,1368030339,37,"Country & Folk",691287048,2457505,"CO","Help GIPSY MOON record their FIRST full-length ALBUM!","It's time for Gipsy Moon to record our FIRST full-length Album, and we need help from fans, friends, and family like YOU!","help-gipsy-moon-record-their-first-full-length-alb"
1645935520,120,25000,5,"failed",False,False,False,False,1404107314,1405712520,1408563720,1408563720,311,"Food Trucks",750463256,28288811,"NE","the stand","Right now i have a hotdog cart with little room .I would like to offer Downtown Omaha NE a new late night menu with your funding i can","the-stand"
446497173,805,2000,13,"failed",False,False,False,False,1322753488,1323291761,1325883761,1325883761,42,"Pop",184298095,2512636,"VA","Become a part of the new Joe.e album!","Joe.e wants YOU to join him in the studio and as a thank you, SEND YOU ON VACATION?!?!","hey-joee-you-ever-think-about-adding-knee-cymbals"
1671113319,3700.86,3000,44,"successful",True,False,False,False,1388702443,1389661017,1391241540,1391241540,33,"Webseries",1314223013,2440549,"CA","Henchmen","What do Henchmen (like Oddjob or Jaws) do in their day-to-day lives? Find out in this comedy webseries!","henchmen"
1895129792,5558,3000,78,"successful",True,True,False,False,1306948797,1306968662,1309560664,1309560662,6,"Dance",690507549,2459115,"NY","NobleMotion Dance - New York Tour 2011","NobleMotion Dance needs help taking ""Photo Box D"" to NYC for the Dance Gallery Festival at the Alvin Ailey Dance Theatre.","noblemotion-dance-new-york-tour-2011"
214520341,217,2000,11,"failed",False,False,False,False,1382071770,1387907108,1390499117,1390499108,27,"Graphic Design",1962418449,2465049,"CT","A UNIQUE SET OF BUSINESS CARDS PERSONALIZED FOR YOU","BE EVERYTHING: a Doctor, Reverend, Senator, Sergeant, Coach, Boss, Hitman AND MUCH MORE!","quackcards-a-unique-set-of-business-cards"
182577275,5513,5000,98,"successful",True,False,False,False,1349201207,1349821312,1352012341,1352012340,3,"Comics",561951538,2442047,"CA","The Realm - Mexican Ghost Story - My First Graphic Novel","The Realm is a dark and gritty, 80-page graphic novel about a thief who searches for buried gold in a Mexican ghost town.","the-realm-mexican-ghost-story-my-first-graphic-nov"
1150144583,44,3000,5,"failed",False,False,False,False,1415375281,1427891023,1431779026,1431779023,287,"Ceramics",163306865,2487180,"FL","Gettin' Muddy Pottery Teaching and Expansion Project","For many it is too costly to take wheel classes. I wish to share the joy of pottery at no cost, one on one.","gettin-muddy-pottery-teaching-and-expansion-projec"
134550765,0,3000,0,"failed",False,False,False,False,1431675749,1435346454,1437938454,1437938454,342,"Web",1648318795,2451822,"WI","Backpack Bids Penny Auctions","BackpackBids is a penny auction website specifically targeted at college students. Our goal is to make the cost of college living less.","backpack-bids-penny-auctions"
773343049,17854,14000,138,"successful",True,True,False,False,1420728173,1424462567,1427050968,1427050967,339,"Sound",484624930,2452078,"MN","Synthino XM Polyphonic MIDI Synthesizer and Groovebox","5-note polyphonic synthesizer with 4-track sequencer. ADSR envelope, LFO, filter, MIDI, and MIDI over USB. Made in U.S.A.","synthino-xm-polyphonic-midi-synthesizer-and-groove"
450479180,66511.49,50000,650,"successful",True,False,False,False,1447362357,1453605469,1455418802,1455418800,330,"Family",1875471708,2450533,"UT","Signing Time SENTENCES The Series: ASL Grammar Made Easy","Alex and Leah are bringing more ASL fun for your family. Delivering communication and confidence with SIGNING TIME!","signing-time-sentences-2-american-sign-language-ma"
